
Мэри и Макс,Комедия,Драма,Чёрная комедия,Современное кино (2000–2020),8.0
Безбрачная неделя,Комедия,Мелодрама,Романтическая,Новинки (2020–2025),6.436,195384,Hall Pass,5.9,4.7
Президент и его внучка,Комедия,Семейный,Семейная,Новинки (2020–2025),6.741,40953,,5.7,0
Мэри и Макс,Комедия,Драма,Чёрная комедия,Современное кино (2000–2020),8.0
Мой кузен Винни,Комедия,Криминал,Абсурд/Сюр,Классика (до 2000 года),7.626,4255,My Cousin Vinny,7.6,6.9
Комедия ошибок,Комедия,Мелодрама,Абсурд/Сюр,Классика (до 2000 года),7.047,160907,,6.8,0
Дон Кихот,Комедия,Приключения,Абсурд/Сюр,Классика (до 2000 года),7.523,44276,,7.3,0
Родные,Комедия,Семейный,Семейная,Новинки (2020–2025),7.434,1274271,,0,0
Их собственная лига,Комедия,Семейный,Семейная,Классика (до 2000 года),7.589,6878,A League of Their Own,7.4,7
Голливудские копы,Комедия,Криминал,Пародия/Мемы,Современное кино (2000–2020),6.23,6213,Hollywood Homicide,5.3,4.7
Праздник взаперти,Комедия,Приключения,Абсурд/Сюр,Новинки (2020–2025),5.631,673653,,5.3,0
Трое мужчин и младенец,Комедия,Семейный,Семейная,Классика (до 2000 года),7.338,2413,Three Men and a Baby,6.1,5.9
Оливье,Комедия,Семейный,Семейная,Новинки (2020–2025),6.803,5213774,,0,0
Шоу ужасов Рокки Хоррора,Комедия,Фантастика,Пародия/Мемы,Классика (до 2000 года),7.793,8138,The Rocky Horror Picture Show,7.4,6.9
Жена Штирлица,Комедия,Детектив,Пародия/Мемы,Новинки (2020–2025),6.081,696425,,0,0
50 первых поцелуев,Комедия,Мелодрама,Романтическая,Современное кино (2000–2020),7.328,1794,50 First Dates,6.8,5.4
Сын маски,Комедия,Фэнтези,Абсурд/Сюр,Современное кино (2000–2020),3.162,4982,Son of the Mask,2.3,3
Триумф,Комедия,Мелодрама,Романтическая,Новинки (2020–2025),7.346,909626,Triumph,5.8,0
Гарольд и Кумар: Побег из Гуантанамо,Комедия,Приключения,Абсурд/Сюр,Современное кино (2000–2020),6.57,195249,Harold & Kumar Escape from Guantanamo Bay,6.5,5.6
Давай поженимся,Комедия,Мелодрама,Романтическая,Современное кино (2000–2020),6.07,5082394,Dream Wedding,5,0
Особенности национальной политики,Комедия,Криминал,Чёрная комедия,Классика (до 2000 года),4.986,77228,,4.6,0
От 180 и выше,Комедия,Семейный,Семейная,Новинки (2020–2025),5.683,95943,,5.6,0
За прекрасных дам!,Комедия,Приключения,Абсурд/Сюр,Классика (до 2000 года),6.976,45181,,5.7,0
Мой младший брат,Комедия,Семейный,Семейная,Новинки (2020–2025),7.716,46676,,7.2,0
Дочки-матери,Комедия,Семейный,Семейная,Современное кино (2000–2020),7.27,44244,,6.8,0
Дипломная работа,Комедия,Приключения,Абсурд/Сюр,Современное кино (2000–2020),7.159,18050,Tesis,7.4,6.8
Безумно влюбленный,Комедия,Мелодрама,Романтическая,Классика (до 2000 года),6.996,667744,Lovestruck: The Musical,6.2,0
День радио,Комедия,Детектив,Пародия/Мемы,Современное кино (2000–2020),7.701,402979,,7.3,0
От семьи не убежишь,Комедия,Семейный,Семейная,Новинки (2020–2025),6.993,1061480,La ch'tite famille,5.8,4.1
Призрачная шестерка,Комедия,Ужасы,Чёрная комедия,Новинки (2020–2025),6.16,1128272,6 Underground,6.1,4.8
Чего хотят женщины,Комедия,Мелодрама,Романтическая,Классика (до 2000 года),7.809,880,What Women Want,6.5,5.6
Без меня,Комедия,Мелодрама,Романтическая,Новинки (2020–2025),7.188,1049103,,5.5,0
Такси 2,Комедия,Боевик (Экшен),Абсурд/Сюр,Современное кино (2000–2020),7.75,854,Taxi 2,6.5,6
Война полов,Комедия,Биографический,Романтическая,Современное кино (2000–2020),3.216,840230,,3,0
Ингрид едет на Запад,Комедия,Триллер,Чёрная комедия,Современное кино (2000–2020),6.51,998590,Ingrid Goes West,6.6,7.1
Папаша,Комедия,Семейный,Семейная,Новинки (2020–2025),7.043,572164,Starbuck,7.2,6
Проект А,Комедия,Приключения,Абсурд/Сюр,Классика (до 2000 года),7.895,21606,«A» gai waak,7.2,7.1
Мы — Миллеры,Комедия,Криминал,Чёрная комедия,Современное кино (2000–2020),7.248,582170,We're the Millers,7,5.5
Как женить холостяка,Комедия,Мелодрама,Романтическая,Новинки (2020–2025),6.156,1048294,Destination Wedding,6,5.3
Добро пожаловать в Зомбилэнд,Комедия,Ужасы,Чёрная комедия,Современное кино (2000–2020),7.422,427122,Zombieland,7.5,7.4
Жених на двоих,Комедия,Мелодрама,Романтическая,Новинки (2020–2025),6.328,1000023,Jour J,6.1,0
Как старик корову продавал,Комедия,Семейный,Абсурд/Сюр,Новинки (2020–2025),7.642,257821,,7,0
Паразиты,Комедия,Триллер,Чёрная комедия,Современное кино (2000–2020),8.048,1043758,Gisaengchung,8.5,9.4
Придурки 2.5,Комедия,Приключения,Абсурд/Сюр,Современное кино (2000–2020),6.858,401170,Jackass 2.5,6.3,0
Туз,Комедия,Криминал,Абсурд/Сюр,Новинки (2020–2025),7.903,136947,Asso,6.4,0
Такие разные близнецы,Комедия,Приключения,Абсурд/Сюр,Классика (до 2000 года),5.169,462883,Jack and Jill,3.3,2.8
Баба Яга против!,Комедия,Фэнтези,Чёрная комедия,Новинки (2020–2025),7.274,183512,,6.4,0
Московский жиголо,Комедия,Мелодрама,Романтическая,Новинки (2020–2025),5.499,394409,,5.8,0
Они поменялись местами,Комедия,Криминал,Чёрная комедия,Классика (до 2000 года),6.101,95221,Model Behavior,6,0
Непохищенная невеста,Комедия,Мелодрама,Романтическая,Новинки (2020–2025),8.379,62652,Dilwale Dulhania Le Jayenge,8,0
Любовь без обязательств,Комедия,Мелодрама,Романтическая,Современное кино (2000–2020),6.156,797047,Sleeping with Other People,6.5,6.1
Ирония судьбы. Продолжение,Комедия,Мелодрама,Романтическая,Современное кино (2000–2020),5.146,276261,,4.9,0
Артист из Кохановки,Комедия,Мелодрама,Романтическая,Новинки (2020–2025),6.468,43542,,5.5,0
Трое в каноэ,Комедия,Приключения,Абсурд/Сюр,Классика (до 2000 года),6.611,25414,Without a Paddle,5.8,4
Квартира,Комедия,Мелодрама,Романтическая,Классика (до 2000 года),8.008,404,The Apartment,8.3,8.8
Чемпионы,Комедия,Семейный,Семейная,Новинки (2020–2025),5.906,763746,,4.6,0
Секретный агент,Комедия,Боевик (Экшен),Пародия/Мемы,Современное кино (2000–2020),6.302,568303,Unlocked,6.3,4.3
Келинка Сабина,Комедия,Семейный,Семейная,Современное кино (2000–2020),7.066,843242,Сабина келін,6.4,0
Как стать принцессой,Комедия,Семейный,Семейная,Современное кино (2000–2020),7.135,790,The Princess Diaries,6.4,5.3
Большие гонки,Комедия,Боевик (Экшен),Абсурд/Сюр,Современное кино (2000–2020),7.998,1285,The Great Race,7.2,6.2
Свингеры,Комедия,Мелодрама,Романтическая,Классика (до 2000 года),6.465,4449009,,0,0
Дневник мамы первоклассника,Комедия,Семейный,Семейная,Новинки (2020–2025),5.997,803428,,6.3,0
Золушка с острова Джерба,Комедия,Мелодрама,Романтическая,Новинки (2020–2025),6.4,460466,,0,0
Горячие головы 2,Комедия,Боевик (Экшен),Пародия/Мемы,Классика (до 2000 года),7.552,3222,Hot Shots! Part Deux,6.6,5.7
Мисс Переполох,Комедия,Детектив,Пародия/Мемы,Современное кино (2000–2020),6.124,572068,She's Funny That Way,6.2,5.4
АББА: Фильм,Комедия,Приключения,Абсурд/Сюр,Классика (до 2000 года),7.66,22425,ABBA: The Movie,6.5,0
Девушки мечты,Комедия,Боевик (Экшен),Чёрная комедия,Новинки (2020–2025),6.796,171888,Dreamgirls,6.6,7.2
Вот это любовь!,Комедия,Мелодрама,Романтическая,Новинки (2020–2025),7.013,744255,,6.2,0
Добряки,Комедия,Детектив,Чёрная комедия,Современное кино (2000–2020),6.671,44241,,6.3,0
Хорошая девочка,Комедия,Мелодрама,Романтическая,Современное кино (2000–2020),6.319,682,The Good Girl,6.4,0
Фортуна Вегаса,Комедия,Приключения,Абсурд/Сюр,Новинки (2020–2025),5.223,484437,Lay the Favorite,4.9,3.8
Знаменитость,Комедия,Драма,Чёрная комедия,Классика (до 2000 года),6.805,3550,Celebrity,6.3,5.5
Невероятные приключения американца в Армении,Комедия,Приключения,Абсурд/Сюр,Современное кино (2000–2020),6.307,585966,Lost and Found in Armenia,6,2.7
Наука сна,Комедия,Фантастика,Абсурд/Сюр,Современное кино (2000–2020),7.205,1793,La science des rêves,7.2,6.6
Прабабушка легкого поведения. Начало,Комедия,Семейный,Семейная,Новинки (2020–2025),4.675,1354105,,4.9,0
Побег из Вегаса,Комедия,Приключения,Абсурд/Сюр,Современное кино (2000–2020),6.567,412299,Get Him to the Greek,6.3,6.2
Перемотка,Комедия,Фантастика,Семейная,Новинки (2020–2025),6.65,255367,Be Kind Rewind,6.4,6.3
Рики и Флэш,Комедия,Семейный,Семейная,Современное кино (2000–2020),6.204,840119,Ricki and the Flash,6,6
По версии Барни,Комедия,Драма,Чёрная комедия,Современное кино (2000–2020),6.963,464029,Barney's Version,7.3,6.6
Музыкальный конкурс Евровидение: История группы Fire Saga,Комедия,Мелодрама,Пародия/Мемы,Новинки (2020–2025),6.804,1338102,Eurovision Song Contest: The Story of Fire Saga,6.5,5.8
Розовая пантера,Комедия,Детектив,Абсурд/Сюр,Классика (до 2000 года),6.314,70944,The Pink Panther,5.7,4.2
Про Веру и Анфису,Комедия,Мелодрама,Романтическая,Классика (до 2000 года),7.135,43287,,6.8,0
Чокнутые,Комедия,Мелодрама,Чёрная комедия,Классика (до 2000 года),7.257,84470,,6.6,0
Все только начинается,Комедия,Мелодрама,Романтическая,Современное кино (2000–2020),5.325,980382,Just Getting Started,4.6,2.4
Эскадрон гусар летучих,Комедия,Военный,Романтическая,Классика (до 2000 года),8.12,42004,,6.9,0
Красота по-английски,Комедия,Драма,Романтическая,Современное кино (2000–2020),7.617,47026,Stage Beauty,7.1,6.5
Мисс миллионерша,Комедия,Мелодрама,Романтическая,Классика (до 2000 года),5.985,46653,,6,0
Законы привлекательности,Комедия,Мелодрама,Романтическая,Современное кино (2000–2020),7.266,17643,Laws of Attraction,5.9,4.4
Бендер: Последняя афера,Комедия,Криминал,Абсурд/Сюр,Новинки (2020–2025),7.175,4450232,,4.4,0
Свадебный разгром,Комедия,Мелодрама,Романтическая,Современное кино (2000–2020),6.302,512801,A Few Best Men,5.7,3.4
Отец невесты 2,Комедия,Семейный,Семейная,Классика (до 2000 года),7.209,5133,Father of the Bride Part II,6.1,5.9
День выборов 2,Комедия,Криминал,Пародия/Мемы,Современное кино (2000–2020),6.576,899691,,6.2,0
Борат 2,Комедия,Приключения,Пародия/Мемы,Новинки (2020–2025),6.278,1421546,Borat: Gift of Pornographic Monkey to Vice Premiere Mikhael Pence to Make Benefit Recently Diminished Nation of Kazakhstan,6.6,7.2
Конец света 2013: Апокалипсис по-голливудски,Комедия,Фантастика,Пародия/Мемы,Современное кино (2000–2020),6.077,462514,This Is the End,6.6,7.1
Энни Холл,Комедия,Мелодрама,Романтическая,Классика (до 2000 года),7.775,390,Annie Hall,7.9,9.1
Короче,Комедия,Приключения,Абсурд/Сюр,Новинки (2020–2025),5.73,462200,Downsizing,5.8,5.7
Жизнь Брайана по Монти Пайтон,Комедия,Исторический,Абсурд/Сюр,Классика (до 2000 года),0,297015,Brian's Song,6.6,0
Два билета в Венецию,Комедия,Мелодрама,Романтическая,Новинки (2020–2025),5.141,602908,,0,0
О чем еще говорят мужчины,Комедия,Мелодрама,Романтическая,Современное кино (2000–2020),6.844,502733,,6.4,0
Рок-звезда,Комедия,Драма,Пародия/Мемы,Современное кино (2000–2020),7.3,1956,Rock Star,6.3,5.4
Бумажный роман,Комедия,Мелодрама,Романтическая,Новинки (2020–2025),8.412,680642,Paperman,8.2,10
Откуда берутся дети,Комедия,Мелодрама,Романтическая,Новинки (2020–2025),6.96,412084,,5.1,0
Мымра,Комедия,Мелодрама,Пародия/Мемы,Новинки (2020–2025),6.286,279230,,5.2,0
Стой! Или моя мама будет стрелять,Комедия,Боевик (Экшен),Абсурд/Сюр,Классика (до 2000 года),6.698,9556,Stop! Or My Mom Will Shoot,4.4,3.2
Короткое замыкание,Комедия,Фантастика,Абсурд/Сюр,Классика (до 2000 года),7.652,18282,Short Circuit,6.6,5.4
Братья Ч,Комедия,Криминал,Чёрная комедия,Новинки (2020–2025),6.326,742031,,6.7,0
Липучка,Комедия,Семейный,Абсурд/Сюр,Новинки (2020–2025),6.937,484470,Flypaper,6.3,4.3
Плохой Санта,Комедия,Криминал,Чёрная комедия,Современное кино (2000–2020),7.386,1828,Bad Santa,7,6.8
Дневник слабака,Комедия,Семейный,Семейная,Современное кино (2000–2020),6.552,440365,Diary of a Wimpy Kid,6.2,5.5
Как украсть бриллиант,Комедия,Криминал,Абсурд/Сюр,Новинки (2020–2025),6.15,666938,The Love Punch,5.7,4.5
Лондонские каникулы,Комедия,Мелодрама,Романтическая,Новинки (2020–2025),6.848,582136,A Royal Night Out,6.5,5.8
Выпускной,Комедия,Мелодрама,Романтическая,Современное кино (2000–2020),3.893,839200,,3.5,0
Как Витька Чеснок вез Леху Штыря в дом инвалидов,Комедия,Драма,Чёрная комедия,Современное кино (2000–2020),7.2,909700,,7.1,0
Валентинка,Комедия,Мелодрама,Романтическая,Современное кино (2000–2020),7.071,404459,Blue Valentine,7.3,7.8
Недетское кино,Комедия,Приключения,Абсурд/Сюр,Новинки (2020–2025),7.372,5417546,,0,0
Блондинка за углом,Комедия,Мелодрама,Романтическая,Классика (до 2000 года),7.221,46150,,6.5,0
Отвязные каникулы,Комедия,Приключения,Абсурд/Сюр,Современное кино (2000–2020),5.044,645038,Spring Breakers,5.3,6.5
Зачётный препод 3,Комедия,Мелодрама,Романтическая,Современное кино (2000–2020),6.617,1022462,Fack ju Göhte 3,5.4,0
Развод по-итальянски,Комедия,Мелодрама,Чёрная комедия,Классика (до 2000 года),7.934,57000,Divorzio all'italiana,7.9,8.2
Непослушник 2,Комедия,Семейный,Семейная,Новинки (2020–2025),6.161,5023667,,5.2,0
Клуб счастья,Комедия,Мелодрама,Романтическая,Современное кино (2000–2020),3.032,532966,,4.2,0
Французский шпион,Комедия,Приключения,Пародия/Мемы,Современное кино (2000–2020),4.312,779584,,4.7,0
Не может быть!,Комедия,Криминал,Абсурд/Сюр,Классика (до 2000 года),8.269,46368,,7.7,0
Девичник в Вегасе,Комедия,Приключения,Абсурд/Сюр,Современное кино (2000–2020),5.634,470170,Bridesmaids,6.8,7.6
Тупой и еще тупее,Комедия,Приключения,Абсурд/Сюр,Классика (до 2000 года),7.24,5185,Dumb and Dumber,7.3,6
Обмануть всех,Комедия,Криминал,Чёрная комедия,Новинки (2020–2025),6.591,3544,I Spy,5.4,4.1
Меркурий в опасности,Комедия,Фантастика,Абсурд/Сюр,Новинки (2020–2025),6.947,2943,Mercury Rising,6.1,4.4
Облачно... 2: Месть ГМО,Комедия,Фантастика,Абсурд/Сюр,Современное кино (2000–2020),6.473,596481,Cloudy with a Chance of Meatballs 2,6.3,6.4
Три полуграции,Комедия,Мелодрама,Романтическая,Новинки (2020–2025),6.969,256464,,6.1,0
Бой местного значения,Комедия,Боевик (Экшен),Семейная,Новинки (2020–2025),6.294,424517,,0,0
Берем все на себя,Комедия,Криминал,Абсурд/Сюр,Новинки (2020–2025),6.193,46093,,5.3,0
Полицейская академия,Комедия,Криминал,Пародия/Мемы,Классика (до 2000 года),7.864,21205,Police Academy,6.7,5.5
Женская интуиция 2,Комедия,Мелодрама,Романтическая,Новинки (2020–2025),6.296,278152,,5,0
Супер крейзи,Комедия,Фантастика,Абсурд/Сюр,Современное кино (2000–2020),6.812,1092660,Re loca,6.1,0
Побудь в моей шкуре,Комедия,Семейный,Семейная,Современное кино (2000–2020),5.833,467241,Under the Skin,6.3,7.9
В зоне особого внимания,Комедия,Военный,Чёрная комедия,Современное кино (2000–2020),7.987,45650,,7.2,0
Папе снова 17,Комедия,Фэнтези,Семейная,Современное кино (2000–2020),7.136,395066,17 Again,6.4,5.4
Я очень возбужден,Комедия,Мелодрама,Чёрная комедия,Современное кино (2000–2020),6.184,667688,Los amantes pasajeros,5.6,5.6
Соседи. На тропе войны 2,Комедия,Боевик (Экшен),Абсурд/Сюр,Современное кино (2000–2020),5.275,891509,Neighbors 2: Sorority Rising,5.7,5.8
Хочешь или нет?,Комедия,Мелодрама,Романтическая,Новинки (2020–2025),6.147,771122,Tu veux... ou tu veux pas?,5.4,0
Несмотря ни на что,Комедия,Семейный,Семейная,Современное кино (2000–2020),0,4450300,,0,0
Салам Намасте,Комедия,Мелодрама,Романтическая,Современное кино (2000–2020),7.934,105789,Salaam Namaste,6.2,0
Продается дача,Комедия,Семейный,Семейная,Современное кино (2000–2020),6.391,252117,,5.9,0
Голограмма для короля,Комедия,Мелодрама,Романтическая,Современное кино (2000–2020),6.51,771067,A Hologram for the King,6.1,6.2
Детсадовский полицейский 2,Комедия,Семейный,Семейная,Современное кино (2000–2020),4.722,916657,Kindergarten Cop 2,4.4,0
Мой партнер,Комедия,Драма,Абсурд/Сюр,Современное кино (2000–2020),0,5368127,My Partner,6.8,0
Без особого риска,Комедия,Криминал,Чёрная комедия,Классика (до 2000 года),6.058,46108,,5.4,0
Очень страшное кино 2,Комедия,Ужасы,Пародия/Мемы,Современное кино (2000–2020),6.348,5931,Scary Movie 2,5.4,3.4
В первый раз,Комедия,Мелодрама,Романтическая,Новинки (2020–2025),6.944,572376,The First Time,6.8,5.8
Полный дом 2,Комедия,Семейный,Семейная,Новинки (2020–2025),7.687,714154,Pul hauseu 2,6.3,0
Папаши,Комедия,Семейный,Семейная,Новинки (2020–2025),7.846,20903,Les compères,6.9,6
Если все,Комедия,Фэнтези,Абсурд/Сюр,Новинки (2020–2025),7.821,675622,If Only Everyone,7.2,0
Тернер и Хуч,Комедия,Детектив,Семейная,Классика (до 2000 года),7.567,4062,Turner & Hooch,6.2,5.2
Даже не думай!,Комедия,Криминал,Абсурд/Сюр,Современное кино (2000–2020),6.421,63235,,5.6,0
К черту любовь,Комедия,Мелодрама,Романтическая,Новинки (2020–2025),6.888,7646,Down with Love,6.3,6.1
КостяНика. Время лета,Комедия,Мелодрама,Романтическая,Новинки (2020–2025),7.649,277555,,6.8,0
Любимцы Америки,Комедия,Мелодрама,Романтическая,Современное кино (2000–2020),6.692,1592,America's Sweethearts,5.7,4.6
Максим Перепелица,Комедия,Приключения,Абсурд/Сюр,Классика (до 2000 года),8.247,46512,,7.6,0
Бадшах,Комедия,Детектив,Абсурд/Сюр,Классика (до 2000 года),7.926,77631,Baadshah,6.9,0
Кунг Фьюри,Комедия,Боевик (Экшен),Пародия/Мемы,Современное кино (2000–2020),7.865,824954,Kung Fury,7.9,0
Кушать подано!,Комедия,Драма,Абсурд/Сюр,Новинки (2020–2025),7.299,257825,,6.9,0
Невероятный Бёрт Уандерстоун,Комедия,Фэнтези,Пародия/Мемы,Современное кино (2000–2020),6.105,258933,The Incredible Burt Wonderstone,5.9,5.2
Ченнайский экспресс,Комедия,Боевик (Экшен),Романтическая,Современное кино (2000–2020),7.593,648468,Chennai Express,6.2,5.3
Машенька,Комедия,Мелодрама,Романтическая,Классика (до 2000 года),7.499,46549,,7.3,0
"Привет, Джули!",Комедия,Мелодрама,Романтическая,Классика (до 2000 года),7.853,470037,Flipped,7.7,6
Свадебный угар,Комедия,Приключения,Абсурд/Сюр,Современное кино (2000–2020),5.852,756092,Mike and Dave Need Wedding Dates,6,4.8
Секрет моего успеха,Комедия,Мелодрама,Романтическая,Классика (до 2000 года),7.344,17602,The Secret of My Succe$s,6.5,5.3
Самогонщики,Комедия,Криминал,Абсурд/Сюр,Новинки (2020–2025),8.3,43608,,7.9,0
Люби их всех,Комедия,Мелодрама,Романтическая,Новинки (2020–2025),7.181,1142667,,5.9,0
Золотой век,Комедия,Исторический,Абсурд/Сюр,Классика (до 2000 года),7.314,84037,Elizabeth: The Golden Age,6.8,5.1
Отец поневоле,Комедия,Семейный,Семейная,Новинки (2020–2025),6.666,818350,,0,0
Маппеты,Комедия,Семейный,Семейная,Современное кино (2000–2020),6.206,464376,The Muppets,7.1,7.9
Булки,Комедия,Приключения,Абсурд/Сюр,Новинки (2020–2025),5.55,1356366,,0,0
30 безумных желаний,Комедия,Фэнтези,Абсурд/Сюр,Новинки (2020–2025),6.91,937706,Then Came You,6.9,5.5
Аризонская мечта,Комедия,Фэнтези,Абсурд/Сюр,Классика (до 2000 года),7.793,11064,Arizona Dream,7.2,6.8
Любовь с акцентом,Комедия,Мелодрама,Романтическая,Современное кино (2000–2020),6.666,615809,,5.4,0
Петрович,Комедия,Фантастика,Абсурд/Сюр,Новинки (2020–2025),5.723,586314,,0,0
Уилсон,Комедия,Драма,Чёрная комедия,Современное кино (2000–2020),5.824,575507,Wilson,5.8,5.4
Отель «Мэриголд». Заселение продолжается,Комедия,Мелодрама,Романтическая,Современное кино (2000–2020),6.869,723912,The Second Best Exotic Marigold Hotel,6.5,6.1
Ханна и ее сестры,Комедия,Мелодрама,Семейная,Классика (до 2000 года),0,660660,Russian Institute: Anna et ses soeurs,4.5,0
Дуэнья,Комедия,Мелодрама,Романтическая,Классика (до 2000 года),7.718,85092,,6.8,0
Мой лучший друг,Комедия,Мелодрама,Романтическая,Современное кино (2000–2020),7.368,256221,Mon meilleur ami,6.6,0
Сведи меня с ума,Комедия,Мелодрама,Романтическая,Новинки (2020–2025),6.844,13948,Drive Me Crazy,5.8,4.8
Ночь перед Рождеством,Комедия,Приключения,Абсурд/Сюр,Современное кино (2000–2020),8.037,260101,,7.2,0
Женитьба,Комедия,Мелодрама,Романтическая,Новинки (2020–2025),7.98,45299,,7.2,0
Жизнь как чудо,Комедия,Мелодрама,Чёрная комедия,Современное кино (2000–2020),7.897,48555,Život je čudo,7.5,0
Секса много не бывает,Комедия,Мелодрама,Романтическая,Современное кино (2000–2020),6.831,596468,Un heureux événement,6.5,5.7
Плезантвиль,Комедия,Фантастика,Абсурд/Сюр,Классика (до 2000 года),7.808,2987,Pleasantville,7.5,7.7
Превратности судьбы,Комедия,Фантастика,Романтическая,Новинки (2020–2025),6.845,420220,,0,0
Выкрутасы,Комедия,Боевик (Экшен),Абсурд/Сюр,Современное кино (2000–2020),6.311,471158,,5.9,0
Поцелуй в голову,Комедия,Мелодрама,Романтическая,Новинки (2020–2025),5.661,654835,,0,0
Это все она,Комедия,Мелодрама,Романтическая,Новинки (2020–2025),7.085,3659,She's All That,6,5
Билли Мэдисон,Комедия,Семейный,Абсурд/Сюр,Классика (до 2000 года),6.789,4190,Billy Madison,6.4,4.9
Бандитки,Комедия,Криминал,Чёрная комедия,Новинки (2020–2025),6.738,81102,Bandidas,5.7,5.4
Гол 2 : Жизнь как мечта,Комедия,Мелодрама,Романтическая,Современное кино (2000–2020),6.971,178546,Goal II: Living the Dream,5.8,4.8
Ограбление по-казахски,Комедия,Криминал,Абсурд/Сюр,Новинки (2020–2025),6.921,803718,Heist He Wrote,6.3,0
Чокнутый профессор 2: Семья Клампов,Комедия,Фантастика,Абсурд/Сюр,Современное кино (2000–2020),5.681,4470,Nutty Professor II: The Klumps,4.5,4.4
Биллу,Комедия,Семейный,Семейная,Современное кино (2000–2020),7.882,412910,Billu,6.4,0
Лего Фильм: Бэтмен,Комедия,Семейный,Пародия/Мемы,Современное кино (2000–2020),7.133,843480,The Lego Batman Movie,7.3,7.5
Так себе каникулы,Комедия,Семейный,Семейная,Новинки (2020–2025),6.319,281006,Old Dogs,5.3,2.6
Свидание с молодостью,Комедия,Мелодрама,Романтическая,Современное кино (2000–2020),6.236,44056,,6,0
Женщины против мужчин,Комедия,Мелодрама,Романтическая,Современное кино (2000–2020),3.769,841956,,2.6,0
Свадьба,Комедия,Мелодрама,Романтическая,Современное кино (2000–2020),7.175,41101,,7,0
Очень страшное кино,Комедия,Ужасы,Пародия/Мемы,Современное кино (2000–2020),6.984,5932,Scary Movie,6.3,5.5
Мэри и Макс,Комедия,Драма,Чёрная комедия,Современное кино (2000–2020),8.0
Мэри и Макс,Комедия,Драма,Чёрная комедия,Современное кино (2000–2020),8.0
